District, Sub-District, Sex	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
AILEU VILA 	  9,193 	  961 	  2,884 	  125 	  4,475 	  12,051 	  440 	  3,162 	  167 	  1,818
 Male 	  4,573 	  514 	  1,475 	  70 	  2,476 	  6,167 	  234 	  1,654 	  79 	  974
 Female 	  4,620 	  447 	  1,409 	  55 	  1,999 	  5,884 	  206 	  1,508 	  88 	  844
LIQUIDOE 	  2,690 	  392 	  1,319 	  18 	  1,005 	  3,921 	  93 	  1,122 	  25 	  263
 Male 	  1,323 	  221 	  681 	  11 	  588 	  2,011 	  56 	  587 	  16 	  154
 Female 	  1,367 	  171 	  638 	  7 	  417 	  1,910 	  37 	  535 	  9 	  109
REMEXIO 	  4,812 	  408 	  1,695 	  69 	  1,596 	  6,630 	  110 	  1,247 	  45 	  548
 Male 	  2,364 	  212 	  857 	  43 	  924 	  3,330 	  61 	  674 	  32 	  303
 Female 	  2,448 	  196 	  838 	  26 	  672 	  3,300 	  49 	  573 	  13 	  245
LAULARA 	  3,475 	  264 	  1,229 	  42 	  1,122 	  4,875 	  58 	  821 	  23 	  355
 Male 	  1,674 	  161 	  662 	  19 	  651 	  2,471 	  41 	  423 	  13 	  219
 Female 	  1,801 	  103 	  567 	  23 	  471 	  2,404 	  17 	  398 	  10 	  136
BAUCAU 	  40,927 	  7,055 	  12,082 	  1,090 	  33,493 	  63,197 	  2,267 	  15,865 	  1,389 	  11,929
 Male 	  19,063 	  3,708 	  6,323 	  562 	  17,720 	  30,937 	  1,124 	  8,149 	  717 	  6,449
 Female 	  21,864 	  3,347 	  5,759 	  528 	  15,773 	  32,260 	  1,143 	  7,716 	  672 	  5,480
BAUCAU 	  12,035 	  2,610 	  4,459 	  499 	  19,312 	  21,051 	  905 	  8,486 	  917 	  7,556
 Male 	  5,653 	  1,332 	  2,361 	  250 	  10,088 	  10,390 	  464 	  4,336 	  463 	  4,031
 Female 	  6,382 	  1,278 	  2,098 	  249 	  9,224 	  10,661 	  441 	  4,150 	  454 	  3,525
LAGA 	  7,096 	  797 	  1,543 	  165 	  2,720 	  9,824 	  201 	  1,385 	  173 	  738
 Male 	  3,341 	  449 	  824 	  82 	  1,435 	  4,845 	  92 	  711 	  82 	  401
 Female 	  3,755 	  348 	  719 	  83 	  1,285 	  4,979 	  109 	  674 	  91 	  337
QUELICAI 	  7,579 	  1,188 	  1,833 	  148 	  3,652 	  10,916 	  350 	  1,977 	  117 	  1,040
 Male 	  3,388 	  603 	  942 	  73 	  2,035 	  5,150 	  159 	  1,056 	  68 	  608
 Female 	  4,191 	  585 	  891 	  75 	  1,617 	  5,766 	  191 	  921 	  49 	  432
BAGUIA 	  4,125 	  454 	  1,601 	  72 	  1,820 	  6,065 	  126 	  1,161 	  61 	  659
 Male 	  1,868 	  247 	  810 	  39 	  974 	  2,902 	  61 	  568 	  36 	  371
 Female 	  2,257 	  207 	  791 	  33 	  846 	  3,163 	  65 	  593 	  25 	  288
VEMASE 	  3,624 	  869 	  925 	  71 	  2,203 	  6,326 	  175 	  849 	  33 	  309
 Male 	  1,740 	  467 	  505 	  41 	  1,175 	  3,182 	  89 	  450 	  17 	  190
 Female 	  1,884 	  402 	  420 	  30 	  1,028 	  3,144 	  86 	  399 	  16 	  119
VENILALE 	  6,468 	  1,137 	  1,721 	  135 	  3,786 	  9,015 	  510 	  2,007 	  88 	  1,627
 Male 	  3,073 	  610 	  881 	  77 	  2,013 	  4,468 	  259 	  1,028 	  51 	  848
 Female 	  3,395 	  527 	  840 	  58 	  1,773 	  4,547 	  251 	  979 	  37 	  779
BOBONARO 	  41,692 	  7,485 	  8,295 	  820 	  19,301 	  61,168 	  1,276 	  10,307 	  939 	  3,903
 Male 	  19,356 	  3,895 	  4,163 	  418 	  10,530 	  29,558 	  722 	  5,253 	  519 	  2,310
 Female 	  22,336 	  3,590 	  4,132 	  402 	  8,771 	  31,610 	  554 	  5,054 	  420 	  1,593
MALIANA 	  8,211 	  2,266 	  2,098 	  354 	  8,298 	  13,521 	  471 	  4,517 	  696 	  2,022
 Male 	  3,836 	  1,095 	  1,102 	  180 	  4,392 	  6,524 	  254 	  2,285 	  367 	  1,175
 Female 	  4,375 	  1,171 	  996 	  174 	  3,906 	  6,997 	  217 	  2,232 	  329 	  847
CAILACO 	  5,088 	  965 	  797 	  43 	  1,555 	  7,015 	  140 	  920 	  28 	  345
 Male 	  2,381 	  500 	  410 	  27 	  829 	  3,441 	  66 	  437 	  15 	  188
 Female 	  2,707 	  465 	  387 	  16 	  726 	  3,574 	  74 	  483 	  13 	  157
BALIBO 	  7,575 	  1,043 	  684 	  75 	  3,114 	  11,173 	  63 	  844 	  34 	  377
 Male 	  3,576 	  579 	  373 	  46 	  1,748 	  5,561 	  37 	  448 	  22 	  254
 Female 	  3,999 	  464 	  311 	  29 	  1,366 	  5,612 	  26 	  396 	  12 	  123
ATABAE 	  5,362 	  720 	  1,250 	  96 	  1,707 	  7,466 	  229 	  1,162 	  43 	  235
 Male 	  2,541 	  437 	  653 	  43 	  964 	  3,682 	  141 	  642 	  31 	  142
 Female 	  2,821 	  283 	  597 	  53 	  743 	  3,784 	  88 	  520 	  12 	  93
LOLOTOE 	  2,680 	  545 	  1,215 	  110 	  1,565 	  4,939 	  56 	  999 	  39 	  82
 Male 	  1,209 	  291 	  513 	  52 	  866 	  2,348 	  38 	  463 	  25 	  57
 Female 	  1,471 	  254 	  702 	  58 	  699 	  2,591 	  18 	  536 	  14 	  25
BOBONARO 	  12,776 	  1,946 	  2,251 	  142 	  3,062 	  17,054 	  317 	  1,865 	  99 	  842
 Male 	  5,813 	  993 	  1,112 	  70 	  1,731 	  8,002 	  186 	  978 	  59 	  494
 Female 	  6,963 	  953 	  1,139 	  72 	  1,331 	  9,052 	  131 	  887 	  40 	  348
COVALIMA 	  23,293 	  4,026 	  6,987 	  388 	  16,627 	  38,596 	  1,022 	  8,714 	  262 	  2,727
 Male 	  10,930 	  2,138 	  3,540 	  182 	  8,966 	  18,944 	  527 	  4,498 	  133 	  1,654
 Female 	  12,363 	  1,888 	  3,447 	  206 	  7,661 	  19,652 	  495 	  4,216 	  129 	  1,073
FATULULIC 	  788 	  179 	  150 	  17 	  498 	  1,391 	  20 	  168 	  5 	  48
 Male 	  364 	  97 	  65 	  4 	  256 	  661 	  10 	  81 	  3 	  31
 Female 	  424 	  82 	  85 	  13 	  242 	  730 	  10 	  87 	  2 	  17
FATUMEAN 	  1,503 	  91 	  657 	  9 	  587 	  2,542 	  15 	  261 	  6 	  23
 Male 	  706 	  44 	  345 	  4 	  334 	  1,249 	  9 	  157 	  4 	  14
 Female 	  797 	  47 	  312 	  5 	  253 	  1,293 	  6 	  104 	  2 	  9
FOROHEM 	  1,886 	  136 	  800 	  27 	  739 	  2,862 	  42 	  616 	  9 	  59
 Male 	  889 	  71 	  391 	  15 	  387 	  1,373 	  19 	  316 	  5 	  40
 Female 	  997 	  65 	  409 	  12 	  352 	  1,489 	  23 	  300 	  4 	  19
MAUKATAR 	  2,574 	  587 	  546 	  111 	  1,673 	  4,364 	  61 	  727 	  59 	  280
 Male 	  1,194 	  308 	  273 	  53 	  912 	  2,149 	  33 	  370 	  27 	  161
 Female 	  1,380 	  279 	  273 	  58 	  761 	  2,215 	  28 	  357 	  32 	  119
SUAI 	  8,522 	  1,545 	  2,780 	  138 	  8,767 	  14,532 	  468 	  4,825 	  90 	  1,837
 Male 	  3,986 	  849 	  1,414 	  64 	  4,733 	  7,146 	  246 	  2,508 	  42 	  1,104
 Female 	  4,536 	  696 	  1,366 	  74 	  4,034 	  7,386 	  222 	  2,317 	  48 	  733
TILOMAR 	  2,896 	  355 	  881 	  20 	  1,846 	  4,823 	  73 	  899 	  47 	  156
 Male 	  1,383 	  182 	  452 	  8 	  987 	  2,389 	  40 	  453 	  27 	  103
 Female 	  1,513 	  173 	  429 	  12 	  859 	  2,434 	  33 	  446 	  20 	  53
ZUMALAI 	  5,124 	  1,133 	  1,173 	  66 	  2,517 	  8,082 	  343 	  1,218 	  46 	  324
 Male 	  2,408 	  587 	  600 	  34 	  1,357 	  3,977 	  170 	  613 	  25 	  201
DILI 	  37,169 	  14,264 	  13,752 	  2,312 	  131,117 	  90,020 	  7,807 	  45,606 	  5,655 	  49,526
 Male 	  17,891 	  7,253 	  7,141 	  1,218 	  71,658 	  45,375 	  4,142 	  24,017 	  3,019 	  28,608
 Female 	  19,278 	  7,011 	  6,611 	  1,094 	  59,459 	  44,645 	  3,665 	  21,589 	  2,636 	  20,918
VERA CRUZ 	  4,710 	  1,978 	  1,736 	  280 	  20,179 	  12,373 	  1,586 	  6,938 	  787 	  7,199
 Male 	  2,267 	  954 	  937 	  140 	  10,815 	  6,137 	  834 	  3,674 	  426 	  4,042
 Female 	  2,443 	  1,024 	  799 	  140 	  9,364 	  6,236 	  752 	  3,264 	  361 	  3,157
NAIN FETO 	  3,327 	  1,977 	  2,012 	  405 	  14,773 	  9,608 	  1,077 	  5,885 	  1,206 	  4,718
 Male 	  1,544 	  979 	  1,044 	  210 	  7,894 	  4,713 	  588 	  3,035 	  620 	  2,715
 Female 	  1,783 	  998 	  968 	  195 	  6,879 	  4,895 	  489 	  2,850 	  586 	  2,003
METINARO 	  1,989 	  327 	  356 	  101 	  1,266 	  3,141 	  44 	  564 	  68 	  222
 Male 	  972 	  173 	  201 	  51 	  720 	  1,629 	  15 	  295 	  38 	  140
 Female 	  1,017 	  154 	  155 	  50 	  546 	  1,512 	  29 	  269 	  30 	  82
ATAURO 	  3,371 	  401 	  1,052 	  42 	  2,584 	  5,764 	  132 	  1,037 	  57 	  460
 Male 	  1,418 	  227 	  514 	  18 	  1,431 	  2,673 	  70 	  522 	  37 	  306
 Female 	  1,953 	  174 	  538 	  24 	  1,153 	  3,091 	  62 	  515 	  20 	  154
DOM ALEIXO 	  13,619 	  6,533 	  4,811 	  961 	  63,734 	  38,708 	  3,118 	  22,286 	  2,864 	  22,682
 Male 	  6,746 	  3,387 	  2,486 	  522 	  35,338 	  19,945 	  1,678 	  11,898 	  1,519 	  13,439
 Female 	  6,873 	  3,146 	  2,325 	  439 	  28,396 	  18,763 	  1,440 	  10,388 	  1,345 	  9,243
CRISTO REI 	  10,153 	  3,048 	  3,785 	  523 	  28,581 	  20,426 	  1,850 	  8,896 	  673 	  14,245
 Male 	  4,944 	  1,533 	  1,959 	  277 	  15,460 	  10,278 	  957 	  4,593 	  379 	  7,966
 Female 	  5,209 	  1,515 	  1,826 	  246 	  13,121 	  10,148 	  893 	  4,303 	  294 	  6,279
ERMERA 	  62,998 	  5,539 	  11,836 	  689 	  17,821 	  80,602 	  1,614 	  9,841 	  542 	  6,284
 Male 	  29,571 	  3,122 	  6,251 	  389 	  10,439 	  39,499 	  876 	  5,448 	  320 	  3,629
 Female 	  33,427 	  2,417 	  5,585 	  300 	  7,382 	  41,103 	  738 	  4,393 	  222 	  2,655
RAILACO 	  4,657 	  766 	  911 	  41 	  2,328 	  6,607 	  169 	  1,030 	  40 	  857
 Male 	  2,255 	  417 	  454 	  23 	  1,328 	  3,330 	  95 	  549 	  25 	  478
 Female 	  2,402 	  349 	  457 	  18 	  1,000 	  3,277 	  74 	  481 	  15 	  379
ERMERA 	  15,132 	  1,578 	  3,768 	  209 	  7,735 	  20,813 	  671 	  3,887 	  181 	  2,870
 Male 	  6,986 	  898 	  1,991 	  121 	  4,405 	  10,138 	  354 	  2,173 	  104 	  1,632
 Female 	  8,146 	  680 	  1,777 	  88 	  3,330 	  10,675 	  317 	  1,714 	  77 	  1,238
LETEFOHO 	  12,110 	  848 	  2,170 	  139 	  2,709 	  14,949 	  290 	  1,694 	  93 	  950
 Male 	  5,743 	  518 	  1,187 	  81 	  1,581 	  7,400 	  160 	  950 	  58 	  542
 Female 	  6,367 	  330 	  983 	  58 	  1,128 	  7,549 	  130 	  744 	  35 	  408
ATSABE 	  10,696 	  883 	  967 	  188 	  1,891 	  12,498 	  204 	  1,111 	  165 	  647
 Male 	  4,926 	  498 	  493 	  98 	  1,145 	  5,977 	  107 	  591 	  97 	  388
 Female 	  5,770 	  385 	  474 	  90 	  746 	  6,521 	  97 	  520 	  68 	  259
HATOLIA 	  20,403 	  1,464 	  4,020 	  112 	  3,158 	  25,735 	  280 	  2,119 	  63 	  960
 Male 	  9,661 	  791 	  2,126 	  66 	  1,980 	  12,654 	  160 	  1,185 	  36 	  589
 Female 	  10,742 	  673 	  1,894 	  46 	  1,178 	  13,081 	  120 	  934 	  27 	  371
LIQUIÇA 	  29,720 	  3,414 	  6,549 	  312 	  13,856 	  42,329 	  874 	  7,364 	  316 	  2,968
 Male 	  13,948 	  1,847 	  3,451 	  179 	  7,957 	  21,040 	  462 	  3,952 	  175 	  1,753
 Female 	  15,772 	  1,567 	  3,098 	  133 	  5,899 	  21,289 	  412 	  3,412 	  141 	  1,215
BAZARTETE 	  10,083 	  1,317 	  3,046 	  113 	  5,772 	  15,119 	  385 	  3,477 	  107 	  1,243
 Male 	  4,713 	  722 	  1,584 	  66 	  3,290 	  7,550 	  205 	  1,834 	  56 	  730
 Female 	  5,370 	  595 	  1,462 	  47 	  2,482 	  7,569 	  180 	  1,643 	  51 	  513
LIQUIÇA 	  9,014 	  1,129 	  2,234 	  140 	  5,322 	  13,367 	  270 	  2,785 	  141 	  1,276
 Male 	  4,213 	  596 	  1,172 	  82 	  2,989 	  6,621 	  142 	  1,468 	  78 	  743
 Female 	  4,801 	  533 	  1,062 	  58 	  2,333 	  6,746 	  128 	  1,317 	  63 	  533
MAUBARA 	  10,623 	  968 	  1,269 	  59 	  2,762 	  13,843 	  219 	  1,102 	  68 	  449
 Male 	  5,022 	  529 	  695 	  31 	  1,678 	  6,869 	  115 	  650 	  41 	  280
 Female 	  5,601 	  439 	  574 	  28 	  1,084 	  6,974 	  104 	  452 	  27 	  169
LAUTEM 	  22,353 	  3,130 	  6,842 	  965 	  17,614 	  37,161 	  1,173 	  7,390 	  872 	  4,308
 Male 	  9,712 	  1,680 	  3,415 	  528 	  9,517 	  17,488 	  621 	  3,783 	  488 	  2,472
 Female 	  12,641 	  1,450 	  3,427 	  437 	  8,097 	  19,673 	  552 	  3,607 	  384 	  1,836
LOSPALOS 	  9,351 	  1,472 	  3,032 	  593 	  10,677 	  17,002 	  588 	  3,894 	  590 	  3,051
 Male 	  4,087 	  748 	  1,505 	  329 	  5,634 	  8,008 	  310 	  1,988 	  316 	  1,681
 Female 	  5,264 	  724 	  1,527 	  264 	  5,043 	  8,994 	  278 	  1,906 	  274 	  1,370
LAUTEM 	  5,158 	  941 	  2,067 	  275 	  3,554 	  8,885 	  412 	  1,924 	  193 	  581
 Male 	  2,240 	  476 	  1,050 	  149 	  1,994 	  4,219 	  218 	  1,006 	  112 	  354
 Female 	  2,918 	  465 	  1,017 	  126 	  1,560 	  4,666 	  194 	  918 	  81 	  227
ILIOMAR 	  3,605 	  360 	  783 	  29 	  1,204 	  5,183 	  89 	  460 	  38 	  211
 Male 	  1,498 	  230 	  375 	  14 	  712 	  2,377 	  47 	  236 	  24 	  145
 Female 	  2,107 	  130 	  408 	  15 	  492 	  2,806 	  42 	  224 	  14 	  66
LURO 	  2,935 	  256 	  367 	  36 	  940 	  3,871 	  69 	  299 	  33 	  262
 Male 	  1,339 	  165 	  182 	  22 	  535 	  1,871 	  37 	  147 	  22 	  166
 Female 	  1,596 	  91 	  185 	  14 	  405 	  2,000 	  32 	  152 	  11 	  96
TUTUALA 	  1,304 	  101 	  593 	  32 	  1,239 	  2,220 	  15 	  813 	  18 	  203
 Male 	  548 	  61 	  303 	  14 	  642 	  1,013 	  9 	  406 	  14 	  126
 Female 	  756 	  40 	  290 	  18 	  597 	  1,207 	  6 	  407 	  4 	  77
MANUFAHI 	  19,500 	  2,375 	  6,651 	  201 	  12,872 	  29,691 	  709 	  7,621 	  169 	  3,409
 Male 	  9,491 	  1,348 	  3,440 	  104 	  7,070 	  15,035 	  409 	  3,989 	  107 	  1,913
 Female 	  10,009 	  1,027 	  3,211 	  97 	  5,802 	  14,656 	  300 	  3,632 	  62 	  1,496
SAME 	  10,969 	  1,450 	  2,973 	  108 	  8,065 	  16,631 	  470 	  3,836 	  75 	  2,553
 Male 	  5,251 	  788 	  1,574 	  59 	  4,403 	  8,300 	  271 	  2,047 	  44 	  1,413
 Female 	  5,718 	  662 	  1,399 	  49 	  3,662 	  8,331 	  199 	  1,789 	  31 	  1,140
ALAS 	  3,116 	  209 	  1,138 	  10 	  1,556 	  4,560 	  32 	  1,188 	  12 	  237
 Male 	  1,523 	  131 	  566 	  6 	  867 	  2,318 	  17 	  608 	  9 	  141
 Female 	  1,593 	  78 	  572 	  4 	  689 	  2,242 	  15 	  580 	  3 	  96
FATUBERLIU 	  2,541 	  347 	  919 	  64 	  2,143 	  4,159 	  109 	  1,220 	  67 	  459
 Male 	  1,235 	  202 	  466 	  31 	  1,184 	  2,132 	  69 	  612 	  45 	  260
 Female 	  1,306 	  145 	  453 	  33 	  959 	  2,027 	  40 	  608 	  22 	  199
TURISCAI 	  2,874 	  369 	  1,621 	  19 	  1,108 	  4,341 	  98 	  1,377 	  15 	  160
 Male 	  1,482 	  227 	  834 	  8 	  616 	  2,285 	  52 	  722 	  9 	  99
 Female 	  1,392 	  142 	  787 	  11 	  492 	  2,056 	  46 	  655 	  6 	  61
MANATUTO 	  18,194 	  2,858 	  3,716 	  364 	  10,533 	  26,732 	  912 	  4,633 	  357 	  3,031
 Male 	  8,623 	  1,554 	  1,898 	  205 	  5,830 	  13,247 	  483 	  2,451 	  203 	  1,726
 Female 	  9,571 	  1,304 	  1,818 	  159 	  4,703 	  13,485 	  429 	  2,182 	  154 	  1,305
MANATUTO 	  3,701 	  1,064 	  818 	  167 	  4,145 	  6,367 	  503 	  1,511 	  148 	  1,366
 Male 	  1,758 	  532 	  429 	  96 	  2,257 	  3,177 	  263 	  779 	  85 	  768
 Female 	  1,943 	  532 	  389 	  71 	  1,888 	  3,190 	  240 	  732 	  63 	  598
LALEIA 	  1,210 	  271 	  253 	  26 	  953 	  2,070 	  58 	  386 	  14 	  185
 Male 	  597 	  148 	  121 	  13 	  500 	  1,051 	  30 	  197 	  7 	  94
 Female 	  613 	  123 	  132 	  13 	  453 	  1,019 	  28 	  189 	  7 	  91
LACLO 	  4,202 	  384 	  547 	  53 	  1,170 	  5,756 	  101 	  298 	  28 	  173
 Male 	  2,062 	  207 	  284 	  26 	  648 	  2,898 	  53 	  154 	  13 	  109
 Female 	  2,140 	  177 	  263 	  27 	  522 	  2,858 	  48 	  144 	  15 	  64
SOIBADA 	  1,103 	  172 	  540 	  23 	  738 	  1,770 	  59 	  530 	  16 	  201
 Male 	  544 	  95 	  265 	  10 	  372 	  879 	  26 	  271 	  10 	  100
 Female 	  559 	  77 	  275 	  13 	  366 	  891 	  33 	  259 	  6 	  101
BARIQUE/NATARBORA 	  1,583 	  295 	  568 	  40 	  1,728 	  2,711 	  52 	  960 	  90 	  401
 Male 	  702 	  178 	  303 	  25 	  1,037 	  1,347 	  33 	  557 	  56 	  252
 Female 	  881 	  117 	  265 	  15 	  691 	  1,364 	  19 	  403 	  34 	  149
LACLUBAR 	  6,395 	  672 	  990 	  55 	  1,799 	  8,058 	  139 	  948 	  61 	  705
 Male 	  2,960 	  394 	  496 	  35 	  1,016 	  3,895 	  78 	  493 	  32 	  403
 Female 	  3,435 	  278 	  494 	  20 	  783 	  4,163 	  61 	  455 	  29 	  302
OECUSSI 	  32,076 	  2,526 	  4,216 	  423 	  13,528 	  42,622 	  419 	  5,776 	  281 	  3,671
 Male 	  14,950 	  1,476 	  1,985 	  222 	  7,342 	  20,466 	  222 	  2,932 	  170 	  2,185
 Female 	  17,126 	  1,050 	  2,231 	  201 	  6,186 	  22,156 	  197 	  2,844 	  111 	  1,486
PANTE MACASAR 	  14,788 	  1,652 	  2,234 	  287 	  9,968 	  21,339 	  305 	  4,174 	  201 	  2,910
 Male 	  6,892 	  947 	  1,078 	  149 	  5,353 	  10,295 	  165 	  2,116 	  112 	  1,731
 Female 	  7,896 	  705 	  1,156 	  138 	  4,615 	  11,044 	  140 	  2,058 	  89 	  1,179
NITIBE 	  6,995 	  239 	  780 	  55 	  1,364 	  8,618 	  24 	  597 	  42 	  152
 Male 	  3,315 	  142 	  359 	  31 	  790 	  4,179 	  15 	  311 	  36 	  96
 Female 	  3,680 	  97 	  421 	  24 	  574 	  4,439 	  9 	  286 	  6 	  56
OESILO 	  5,471 	  455 	  804 	  44 	  1,426 	  6,969 	  53 	  770 	  28 	  380
 Male 	  2,567 	  260 	  350 	  24 	  776 	  3,332 	  26 	  382 	  15 	  222
 Female 	  2,904 	  195 	  454 	  20 	  650 	  3,637 	  27 	  388 	  13 	  158
PASSABE 	  4,822 	  180 	  398 	  37 	  770 	  5,696 	  37 	  235 	  10 	  229
 Male 	  2,176 	  127 	  198 	  18 	  423 	  2,660 	  16 	  123 	  7 	  136
 Female 	  2,646 	  53 	  200 	  19 	  347 	  3,036 	  21 	  112 	  3 	  93
VIQUEQUE 	  29,391 	  4,034 	  6,683 	  592 	  18,395 	  43,667 	  1,319 	  8,897 	  520 	  4,692
 Male 	  13,327 	  2,086 	  3,435 	  308 	  10,120 	  20,948 	  646 	  4,694 	  282 	  2,706
 Female 	  16,064 	  1,948 	  3,248 	  284 	  8,275 	  22,719 	  673 	  4,203 	  238 	  1,986
UATUCARBAU 	  2,807 	  410 	  677 	  33 	  2,193 	  4,352 	  156 	  1,039 	  50 	  523
 Male 	  1,257 	  219 	  325 	  19 	  1,149 	  2,055 	  84 	  521 	  28 	  281
 Female 	  1,550 	  191 	  352 	  14 	  1,044 	  2,297 	  72 	  518 	  22 	  242
OSSU 	  7,081 	  1,088 	  1,497 	  103 	  3,116 	  9,595 	  458 	  1,629 	  90 	  1,113
 Male 	  3,185 	  581 	  752 	  53 	  1,686 	  4,527 	  220 	  830 	  53 	  627
 Female 	  3,896 	  507 	  745 	  50 	  1,430 	  5,068 	  238 	  799 	  37 	  486
WATULARI 	  6,966 	  857 	  1,840 	  88 	  4,659 	  10,695 	  195 	  2,740 	  52 	  728
 Male 	  3,117 	  443 	  966 	  53 	  2,526 	  5,108 	  92 	  1,448 	  34 	  423
 Female 	  3,849 	  414 	  874 	  35 	  2,133 	  5,587 	  103 	  1,292 	  18 	  305
VIQUEQUE 	  9,636 	  1,313 	  2,039 	  340 	  7,341 	  14,950 	  455 	  2,905 	  312 	  2,047
 Male 	  4,462 	  650 	  1,039 	  166 	  4,098 	  7,273 	  221 	  1,559 	  158 	  1,204
 Female 	  5,174 	  663 	  1,000 	  174 	  3,243 	  7,677 	  234 	  1,346 	  154 	  843
LACLUTA 	  2,901 	  366 	  630 	  28 	  1,086 	  4,075 	  55 	  584 	  16 	  281
 Male 	  1,306 	  193 	  353 	  17 	  661 	  1,985 	  29 	  336 	  9 	  171
 Female 	  1,595 	  173 	  277 	  11 	  425 	  2,090 	  26 	  248 	  7 	  110
