District, Sub-District, Sex	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Total	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
 Female 	  6,593 	  1,118 	  1,914 	  107 	  58 	  3,396 	  6,593 	  3,220 	  345 	  965 	  95 	  1,968 
BOBONARO 	  77,593 	  9,274 	  32,404 	  1,356 	  901 	  33,658 	  77,593 	  46,327 	  2,819 	  14,137 	  1,595 	  12,715 
 Male 	  38,362 	  4,109 	  15,229 	  686 	  475 	  17,863 	  38,362 	  21,635 	  1,623 	  7,083 	  834 	  7,187 
 Female 	  39,231 	  5,165 	  17,175 	  670 	  426 	  15,795 	  39,231 	  24,692 	  1,196 	  7,054 	  761 	  5,528 
MALIANA 	  21,227 	  1,148 	  7,741 	  227 	  196 	  11,915 	  21,227 	  9,976 	  768 	  4,407 	  949 	  5,127 
 Male 	  10,605 	  493 	  3,595 	  125 	  100 	  6,292 	  10,605 	  4,655 	  425 	  2,227 	  489 	  2,809 
 Female 	  10,622 	  655 	  4,146 	  102 	  96 	  5,623 	  10,622 	  5,321 	  343 	  2,180 	  460 	  2,318 
CAILACO 	  8,448 	  2,372 	  3,012 	  147 	  74 	  2,843 	  8,448 	  5,550 	  355 	  1,026 	  48 	  1,469 
 Male 	  4,147 	  1,055 	  1,468 	  82 	  38 	  1,504 	  4,147 	  2,607 	  203 	  537 	  26 	  774 
 Female 	  4,301 	  1,317 	  1,544 	  65 	  36 	  1,339 	  4,301 	  2,943 	  152 	  489 	  22 	  695 
BALIBO 	  12,491 	  885 	  6,393 	  187 	  196 	  4,830 	  12,491 	  9,122 	  241 	  1,973 	  95 	  1,060 
 Male 	  6,322 	  412 	  3,029 	  97 	  108 	  2,676 	  6,322 	  4,424 	  151 	  1,032 	  55 	  660 
 Female 	  6,169 	  473 	  3,364 	  90 	  88 	  2,154 	  6,169 	  4,698 	  90 	  941 	  40 	  400 
ATABAE 	  9,135 	  1,549 	  3,384 	  219 	  98 	  3,885 	  9,135 	  5,628 	  408 	  1,814 	  104 	  1,181 
 Male 	  4,638 	  715 	  1,676 	  106 	  51 	  2,090 	  4,638 	  2,703 	  245 	  936 	  59 	  695 
 Female 	  4,497 	  834 	  1,708 	  113 	  47 	  1,795 	  4,497 	  2,925 	  163 	  878 	  45 	  486 
LOLOTOE 	  6,115 	  678 	  1,799 	  310 	  156 	  3,172 	  6,115 	  2,823 	  325 	  2,150 	  226 	  591 
 Male 	  2,931 	  277 	  819 	  148 	  85 	  1,602 	  2,931 	  1,249 	  186 	  1,006 	  116 	  374 
 Female 	  3,184 	  401 	  980 	  162 	  71 	  1,570 	  3,184 	  1,574 	  139 	  1,144 	  110 	  217 
BOBONARO 	  20,177 	  2,642 	  10,075 	  266 	  181 	  7,013 	  20,177 	  13,228 	  722 	  2,767 	  173 	  3,287 
 Male 	  9,719 	  1,157 	  4,642 	  128 	  93 	  3,699 	  9,719 	  5,997 	  413 	  1,345 	  89 	  1,875 
 Female 	  10,458 	  1,485 	  5,433 	  138 	  88 	  3,314 	  10,458 	  7,231 	  309 	  1,422 	  84 	  1,412 
COVALIMA 	  51,321 	  3,885 	  19,384 	  1,158 	  533 	  26,361 	  51,321 	  26,731 	  1,952 	  14,768 	  586 	  7,284 
 Male 	  25,756 	  1,788 	  9,187 	  607 	  294 	  13,880 	  25,756 	  12,677 	  1,083 	  7,543 	  308 	  4,145 
 Female 	  25,565 	  2,097 	  10,197 	  551 	  239 	  12,481 	  25,565 	  14,054 	  869 	  7,225 	  278 	  3,139 
FATULULIC 	  1,632 	  325 	  459 	  72 	  30 	  746 	  1,632 	  983 	  60 	  329 	  18 	  242 
 Male 	  786 	  137 	  230 	  35 	  17 	  367 	  786 	  452 	  31 	  161 	  8 	  134 
 Female 	  846 	  188 	  229 	  37 	  13 	  379 	  846 	  531 	  29 	  168 	  10 	  108 
FATUMEAN 	  2,847 	  60 	  1,417 	  43 	  14 	  1,313 	  2,847 	  1,624 	  49 	  1,017 	  10 	  147 
 Male 	  1,433 	  31 	  669 	  22 	  7 	  704 	  1,433 	  765 	  25 	  531 	  8 	  104 
 Female 	  1,414 	  29 	  748 	  21 	  7 	  609 	  1,414 	  859 	  24 	  486 	  2 	  43 
FOROHEM 	  3,588 	  453 	  1,450 	  127 	  68 	  1,490 	  3,588 	  2,074 	  80 	  1,196 	  39 	  199 
 Male 	  1,753 	  220 	  663 	  65 	  42 	  763 	  1,753 	  972 	  47 	  583 	  19 	  132 
 Female 	  1,835 	  233 	  787 	  62 	  26 	  727 	  1,835 	  1,102 	  33 	  613 	  20 	  67 
MAUKATAR 	  5,491 	  600 	  2,046 	  92 	  66 	  2,687 	  5,491 	  2,891 	  212 	  1,265 	  143 	  980 
 Male 	  2,740 	  277 	  959 	  60 	  35 	  1,409 	  2,740 	  1,354 	  126 	  681 	  68 	  511 
 Female 	  2,751 	  323 	  1,087 	  32 	  31 	  1,278 	  2,751 	  1,537 	  86 	  584 	  75 	  469 
SUAI 	  21,752 	  1,327 	  7,087 	  530 	  200 	  12,608 	  21,752 	  9,776 	  854 	  6,714 	  234 	  4,174 
 Male 	  11,046 	  637 	  3,334 	  270 	  106 	  6,699 	  11,046 	  4,640 	  486 	  3,412 	  134 	  2,374 
 Female 	  10,706 	  690 	  3,753 	  260 	  94 	  5,909 	  10,706 	  5,136 	  368 	  3,302 	  100 	  1,800 
TILOMAR 	  5,998 	  273 	  2,438 	  119 	  65 	  3,103 	  5,998 	  3,418 	  155 	  1,983 	  76 	  366 
 Male 	  3,012 	  126 	  1,172 	  63 	  33 	  1,618 	  3,012 	  1,654 	  77 	  1,023 	  39 	  219 
 Female 	  2,986 	  147 	  1,266 	  56 	  32 	  1,485 	  2,986 	  1,764 	  78 	  960 	  37 	  147 
ZUMALAI 	  10,013 	  847 	  4,487 	  175 	  90 	  4,414 	  10,013 	  5,965 	  542 	  2,264 	  66 	  1,176 
 Male 	  4,986 	  360 	  2,160 	  92 	  54 	  2,320 	  4,986 	  2,840 	  291 	  1,152 	  32 	  671 
DILI 	  198,614 	  4,522 	  33,294 	  2,405 	  1,608 	  156,785 	  198,614 	  57,803 	  10,031 	  53,461 	  6,836 	  70,483 
 Male 	  105,161 	  2,401 	  15,969 	  1,340 	  843 	  84,608 	  105,161 	  28,732 	  5,254 	  28,543 	  3,661 	  38,971 
 Female 	  93,453 	  2,121 	  17,325 	  1,065 	  765 	  72,177 	  93,453 	  29,071 	  4,777 	  24,918 	  3,175 	  31,512 
VERA CRUZ 	  28,883 	  733 	  3,790 	  382 	  217 	  23,761 	  28,883 	  7,471 	  2,106 	  7,514 	  1,027 	  10,765 
 Male 	  15,113 	  393 	  1,794 	  233 	  96 	  12,597 	  15,113 	  3,738 	  1,088 	  3,986 	  557 	  5,744 
 Female 	  13,770 	  340 	  1,996 	  149 	  121 	  11,164 	  13,770 	  3,733 	  1,018 	  3,528 	  470 	  5,021 
NAIN FETO 	  22,494 	  514 	  3,043 	  288 	  183 	  18,466 	  22,494 	  5,398 	  1,565 	  6,195 	  1,405 	  7,931 
 Male 	  11,671 	  277 	  1,443 	  150 	  101 	  9,700 	  11,671 	  2,635 	  809 	  3,259 	  747 	  4,221 
 Female 	  10,823 	  237 	  1,600 	  138 	  82 	  8,766 	  10,823 	  2,763 	  756 	  2,936 	  658 	  3,710 
METINARO 	  4,039 	  123 	  1,335 	  58 	  103 	  2,420 	  4,039 	  2,264 	  156 	  625 	  129 	  865 
 Male 	  2,117 	  60 	  658 	  28 	  54 	  1,317 	  2,117 	  1,133 	  96 	  327 	  74 	  487 
 Female 	  1,922 	  63 	  677 	  30 	  49 	  1,103 	  1,922 	  1,131 	  60 	  298 	  55 	  378 
ATAURO 	  7,450 	  247 	  2,813 	  83 	  31 	  4,276 	  7,450 	  3,697 	  297 	  1,618 	  106 	  1,732 
 Male 	  3,608 	  89 	  1,200 	  36 	  14 	  2,269 	  3,608 	  1,584 	  157 	  806 	  49 	  1,012 
 Female 	  3,842 	  158 	  1,613 	  47 	  17 	  2,007 	  3,842 	  2,113 	  140 	  812 	  57 	  720 
DOM ALEIXO 	  89,658 	  2,102 	  13,213 	  1,028 	  718 	  72,597 	  89,658 	  25,315 	  3,817 	  27,204 	  3,384 	  29,938 
 Male 	  48,479 	  1,178 	  6,467 	  611 	  393 	  39,830 	  48,479 	  12,932 	  2,033 	  14,767 	  1,823 	  16,924 
 Female 	  41,179 	  924 	  6,746 	  417 	  325 	  32,767 	  41,179 	  12,383 	  1,784 	  12,437 	  1,561 	  13,014 
CRISTO REI 	  46,090 	  803 	  9,100 	  566 	  356 	  35,265 	  46,090 	  13,658 	  2,090 	  10,305 	  785 	  19,252 
 Male 	  24,173 	  404 	  4,407 	  282 	  185 	  18,895 	  24,173 	  6,710 	  1,071 	  5,398 	  411 	  10,583 
 Female 	  21,917 	  399 	  4,693 	  284 	  171 	  16,370 	  21,917 	  6,948 	  1,019 	  4,907 	  374 	  8,669 
ERMERA 	  98,883 	  6,121 	  54,363 	  1,267 	  736 	  36,396 	  98,883 	  64,105 	  3,232 	  15,942 	  921 	  14,683 
 Male 	  49,772 	  2,746 	  25,639 	  677 	  391 	  20,319 	  49,772 	  30,341 	  1,808 	  8,648 	  517 	  8,458 
 Female 	  49,111 	  3,375 	  28,724 	  590 	  345 	  16,077 	  49,111 	  33,764 	  1,424 	  7,294 	  404 	  6,225 
RAILACO 	  8,703 	  170 	  3,824 	  82 	  79 	  4,548 	  8,703 	  4,864 	  455 	  1,544 	  90 	  1,750 
 Male 	  4,477 	  76 	  1,864 	  43 	  44 	  2,450 	  4,477 	  2,388 	  248 	  794 	  59 	  988 
 Female 	  4,226 	  94 	  1,960 	  39 	  35 	  2,098 	  4,226 	  2,476 	  207 	  750 	  31 	  762 
ERMERA 	  28,422 	  773 	  13,788 	  331 	  191 	  13,339 	  28,422 	  15,561 	  1,186 	  5,523 	  341 	  5,811 
 Male 	  14,401 	  331 	  6,413 	  189 	  90 	  7,378 	  14,401 	  7,271 	  659 	  3,025 	  183 	  3,263 
 Female 	  14,021 	  442 	  7,375 	  142 	  101 	  5,961 	  14,021 	  8,290 	  527 	  2,498 	  158 	  2,548 
LETEFOHO 	  17,976 	  1,282 	  10,185 	  209 	  162 	  6,138 	  17,976 	  11,884 	  544 	  2,942 	  145 	  2,461 
 Male 	  9,110 	  591 	  4,884 	  97 	  85 	  3,453 	  9,110 	  5,685 	  320 	  1,607 	  83 	  1,415 
 Female 	  8,866 	  691 	  5,301 	  112 	  77 	  2,685 	  8,866 	  6,199 	  224 	  1,335 	  62 	  1,046 
ATSABE 	  14,625 	  2,501 	  8,317 	  192 	  136 	  3,479 	  14,625 	  11,125 	  424 	  1,495 	  208 	  1,373 
 Male 	  7,160 	  1,104 	  3,928 	  108 	  72 	  1,948 	  7,160 	  5,185 	  243 	  812 	  108 	  812 
 Female 	  7,465 	  1,397 	  4,389 	  84 	  64 	  1,531 	  7,465 	  5,940 	  181 	  683 	  100 	  561 
HATOLIA 	  29,157 	  1,395 	  18,249 	  453 	  168 	  8,892 	  29,157 	  20,671 	  623 	  4,438 	  137 	  3,288 
 Male 	  14,624 	  644 	  8,550 	  240 	  100 	  5,090 	  14,624 	  9,812 	  338 	  2,410 	  84 	  1,980 
 Female 	  14,533 	  751 	  9,699 	  213 	  68 	  3,802 	  14,533 	  10,859 	  285 	  2,028 	  53 	  1,308 
LIQUIÇA 	  53,851 	  4,941 	  22,442 	  653 	  347 	  25,468 	  53,851 	  30,268 	  1,978 	  10,744 	  532 	  10,329 
 Male 	  27,382 	  2,237 	  10,556 	  334 	  189 	  14,066 	  27,382 	  14,232 	  1,118 	  5,824 	  286 	  5,922 
 Female 	  26,469 	  2,704 	  11,886 	  319 	  158 	  11,402 	  26,469 	  16,036 	  860 	  4,920 	  246 	  4,407 
BAZARTETE 	  20,331 	  967 	  8,097 	  274 	  149 	  10,844 	  20,331 	  10,228 	  787 	  4,746 	  207 	  4,363 
 Male 	  10,375 	  441 	  3,777 	  129 	  82 	  5,946 	  10,375 	  4,790 	  446 	  2,551 	  119 	  2,469 
 Female 	  9,956 	  526 	  4,320 	  145 	  67 	  4,898 	  9,956 	  5,438 	  341 	  2,195 	  88 	  1,894 
LIQUIÇA 	  17,839 	  851 	  7,598 	  143 	  132 	  9,115 	  17,839 	  9,256 	  562 	  3,718 	  215 	  4,088 
 Male 	  9,052 	  405 	  3,524 	  80 	  73 	  4,970 	  9,052 	  4,330 	  308 	  2,001 	  109 	  2,304 
 Female 	  8,787 	  446 	  4,074 	  63 	  59 	  4,145 	  8,787 	  4,926 	  254 	  1,717 	  106 	  1,784 
MAUBARA 	  15,681 	  3,123 	  6,747 	  236 	  66 	  5,509 	  15,681 	  10,784 	  629 	  2,280 	  110 	  1,878 
 Male 	  7,955 	  1,391 	  3,255 	  125 	  34 	  3,150 	  7,955 	  5,112 	  364 	  1,272 	  58 	  1,149 
 Female 	  7,726 	  1,732 	  3,492 	  111 	  32 	  2,359 	  7,726 	  5,672 	  265 	  1,008 	  52 	  729 
LAUTEM 	  50,904 	  15,371 	  5,896 	  4,079 	  1,108 	  24,450 	  50,904 	  24,707 	  1,774 	  10,605 	  1,390 	  12,428 
 Male 	  24,852 	  6,162 	  2,947 	  1,991 	  537 	  13,215 	  24,852 	  10,702 	  1,010 	  5,315 	  720 	  7,105 
 Female 	  26,052 	  9,209 	  2,949 	  2,088 	  571 	  11,235 	  26,052 	  14,005 	  764 	  5,290 	  670 	  5,323 
LOSPALOS 	  25,125 	  5,351 	  3,125 	  1,414 	  608 	  14,627 	  25,125 	  10,803 	  912 	  5,036 	  876 	  7,498 
 Male 	  12,303 	  2,054 	  1,474 	  710 	  292 	  7,773 	  12,303 	  4,636 	  505 	  2,544 	  442 	  4,176 
 Female 	  12,822 	  3,297 	  1,651 	  704 	  316 	  6,854 	  12,822 	  6,167 	  407 	  2,492 	  434 	  3,322 
LAUTEM 	  11,995 	  3,656 	  1,708 	  1,313 	  339 	  4,979 	  11,995 	  5,882 	  531 	  2,996 	  320 	  2,266 
 Male 	  5,909 	  1,493 	  819 	  637 	  160 	  2,800 	  5,909 	  2,542 	  295 	  1,525 	  174 	  1,373 
 Female 	  6,086 	  2,163 	  889 	  676 	  179 	  2,179 	  6,086 	  3,340 	  236 	  1,471 	  146 	  893 
ILIOMAR 	  5,981 	  2,986 	  553 	  475 	  50 	  1,917 	  5,981 	  3,946 	  115 	  1,096 	  64 	  760 
 Male 	  2,829 	  1,191 	  340 	  231 	  20 	  1,047 	  2,829 	  1,736 	  75 	  526 	  32 	  460 
 Female 	  3,152 	  1,795 	  213 	  244 	  30 	  870 	  3,152 	  2,210 	  40 	  570 	  32 	  300 
LURO 	  4,534 	  2,414 	  359 	  350 	  80 	  1,331 	  4,534 	  2,817 	  176 	  471 	  80 	  990 
 Male 	  2,243 	  1,067 	  222 	  169 	  52 	  733 	  2,243 	  1,287 	  108 	  235 	  41 	  572 
 Female 	  2,291 	  1,347 	  137 	  181 	  28 	  598 	  2,291 	  1,530 	  68 	  236 	  39 	  418 
TUTUALA 	  3,269 	  964 	  151 	  527 	  31 	  1,596 	  3,269 	  1,259 	  40 	  1,006 	  50 	  914 
 Male 	  1,568 	  357 	  92 	  244 	  13 	  862 	  1,568 	  501 	  27 	  485 	  31 	  524 
 Female 	  1,701 	  607 	  59 	  283 	  18 	  734 	  1,701 	  758 	  13 	  521 	  19 	  390 
MANUFAHI 	  41,599 	  2,036 	  15,942 	  732 	  319 	  22,570 	  41,599 	  20,846 	  1,308 	  10,617 	  439 	  8,389 
 Male 	  21,453 	  1,015 	  7,797 	  392 	  170 	  12,079 	  21,453 	  10,253 	  758 	  5,544 	  245 	  4,653 
 Female 	  20,146 	  1,021 	  8,145 	  340 	  149 	  10,491 	  20,146 	  10,593 	  550 	  5,073 	  194 	  3,736 
SAME 	  23,565 	  1,072 	  9,193 	  418 	  192 	  12,690 	  23,565 	  12,026 	  816 	  5,152 	  224 	  5,347 
 Male 	  12,075 	  515 	  4,400 	  224 	  108 	  6,828 	  12,075 	  5,811 	  467 	  2,722 	  131 	  2,944 
 Female 	  11,490 	  557 	  4,793 	  194 	  84 	  5,862 	  11,490 	  6,215 	  349 	  2,430 	  93 	  2,403 
ALAS 	  6,029 	  270 	  2,330 	  101 	  29 	  3,299 	  6,029 	  3,167 	  67 	  1,848 	  30 	  917 
 Male 	  3,093 	  131 	  1,161 	  52 	  17 	  1,732 	  3,093 	  1,579 	  32 	  936 	  15 	  531 
 Female 	  2,936 	  139 	  1,169 	  49 	  12 	  1,567 	  2,936 	  1,588 	  35 	  912 	  15 	  386 
FATUBERLIU 	  6,014 	  178 	  1,929 	  122 	  74 	  3,711 	  6,014 	  2,583 	  243 	  1,626 	  150 	  1,412 
 Male 	  3,118 	  98 	  942 	  69 	  34 	  1,975 	  3,118 	  1,265 	  151 	  838 	  82 	  782 
 Female 	  2,896 	  80 	  987 	  53 	  40 	  1,736 	  2,896 	  1,318 	  92 	  788 	  68 	  630 
TURISCAI 	  5,991 	  516 	  2,490 	  91 	  24 	  2,870 	  5,991 	  3,070 	  182 	  1,991 	  35 	  713 
 Male 	  3,167 	  271 	  1,294 	  47 	  11 	  1,544 	  3,167 	  1,598 	  108 	  1,048 	  17 	  396 
 Female 	  2,824 	  245 	  1,196 	  44 	  13 	  1,326 	  2,824 	  1,472 	  74 	  943 	  18 	  317 
MANATUTO 	  35,665 	  4,246 	  12,816 	  580 	  295 	  17,728 	  35,665 	  19,602 	  1,507 	  5,984 	  592 	  7,980 
 Male 	  18,110 	  1,970 	  6,210 	  292 	  158 	  9,480 	  18,110 	  9,415 	  809 	  3,081 	  359 	  4,446 
 Female 	  17,555 	  2,276 	  6,606 	  288 	  137 	  8,248 	  17,555 	  10,187 	  698 	  2,903 	  233 	  3,534 
MANATUTO 	  9,895 	  783 	  2,801 	  165 	  83 	  6,063 	  9,895 	  4,538 	  634 	  1,510 	  229 	  2,984 
 Male 	  5,072 	  374 	  1,362 	  78 	  45 	  3,213 	  5,072 	  2,227 	  328 	  762 	  128 	  1,627 
 Female 	  4,823 	  409 	  1,439 	  87 	  38 	  2,850 	  4,823 	  2,311 	  306 	  748 	  101 	  1,357 
LALEIA 	  2,713 	  322 	  768 	  61 	  35 	  1,527 	  2,713 	  1,385 	  111 	  623 	  44 	  550 
 Male 	  1,379 	  153 	  395 	  29 	  15 	  787 	  1,379 	  692 	  62 	  317 	  24 	  284 
 Female 	  1,334 	  169 	  373 	  32 	  20 	  740 	  1,334 	  693 	  49 	  306 	  20 	  266 
LACLO 	  6,356 	  1,517 	  2,284 	  92 	  83 	  2,380 	  6,356 	  4,427 	  202 	  921 	  93 	  713 
 Male 	  3,227 	  726 	  1,142 	  46 	  42 	  1,271 	  3,227 	  2,178 	  109 	  467 	  60 	  413 
 Female 	  3,129 	  791 	  1,142 	  46 	  41 	  1,109 	  3,129 	  2,249 	  93 	  454 	  33 	  300 
SOIBADA 	  2,576 	  193 	  707 	  66 	  28 	  1,582 	  2,576 	  1,025 	  136 	  780 	  48 	  587 
 Male 	  1,286 	  89 	  356 	  34 	  16 	  791 	  1,286 	  499 	  67 	  402 	  29 	  289 
 Female 	  1,290 	  104 	  351 	  32 	  12 	  791 	  1,290 	  526 	  69 	  378 	  19 	  298 
BARIQUE/NATARBORA 	  4,214 	  212 	  1,204 	  73 	  26 	  2,699 	  4,214 	  1,738 	  136 	  876 	  107 	  1,357 
