District, Sub-District, Sex	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write	Do not speak read or write	Speak only	Read only	Speak and read only	Speak read and write
 Male 	  223 	  1,951 	  29 	  39 	  2,158 	  2,347 	  156 	  936 	  74 	  887 
 Female 	  228 	  1,982 	  29 	  46 	  1,895 	  2,407 	  132 	  847 	  80 	  714 
LAULARA 	  179 	  2,565 	  119 	  54 	  3,215 	  3,036 	  170 	  1,805 	  39 	  1,082 
 Male 	  83 	  1,206 	  61 	  33 	  1,784 	  1,445 	  95 	  980 	  27 	  620 
 Female 	  96 	  1,359 	  58 	  21 	  1,431 	  1,591 	  75 	  825 	  12 	  462 
BAUCAU 	  20,127 	  18,414 	  2,948 	  1,014 	  52,144 	  44,312 	  3,499 	  17,130 	  1,762 	  27,944 
 Male 	  9,070 	  8,906 	  1,555 	  535 	  27,310 	  20,778 	  1,821 	  8,645 	  930 	  15,202 
 Female 	  11,057 	  9,508 	  1,393 	  479 	  24,834 	  23,534 	  1,678 	  8,485 	  832 	  12,742 
BAUCAU 	  4,095 	  7,280 	  861 	  286 	  26,393 	  14,500 	  1,267 	  8,014 	  952 	  14,182 
 Male 	  1,904 	  3,473 	  466 	  155 	  13,686 	  6,863 	  657 	  4,061 	  497 	  7,606 
 Female 	  2,191 	  3,807 	  395 	  131 	  12,707 	  7,637 	  610 	  3,953 	  455 	  6,576 
LAGA 	  4,862 	  1,623 	  444 	  216 	  5,176 	  7,146 	  439 	  1,811 	  176 	  2,749 
 Male 	  2,250 	  812 	  243 	  111 	  2,715 	  3,411 	  233 	  928 	  89 	  1,470 
 Female 	  2,612 	  811 	  201 	  105 	  2,461 	  3,735 	  206 	  883 	  87 	  1,279 
QUELICAI 	  5,437 	  1,888 	  697 	  157 	  6,221 	  7,814 	  497 	  2,027 	  198 	  3,864 
 Male 	  2,348 	  925 	  350 	  77 	  3,341 	  3,497 	  258 	  988 	  110 	  2,188 
 Female 	  3,089 	  963 	  347 	  80 	  2,880 	  4,317 	  239 	  1,039 	  88 	  1,676 
BAGUIA 	  2,676 	  1,089 	  413 	  77 	  3,817 	  4,136 	  163 	  1,701 	  125 	  1,947 
 Male 	  1,178 	  498 	  212 	  47 	  2,003 	  1,833 	  91 	  834 	  69 	  1,111 
 Female 	  1,498 	  591 	  201 	  30 	  1,814 	  2,303 	  72 	  867 	  56 	  836 
VEMASE 	  1,006 	  2,856 	  315 	  145 	  3,370 	  4,592 	  403 	  1,647 	  120 	  930 
 Male 	  457 	  1,434 	  173 	  70 	  1,794 	  2,270 	  197 	  869 	  69 	  523 
 Female 	  549 	  1,422 	  142 	  75 	  1,576 	  2,322 	  206 	  778 	  51 	  407 
VENILALE 	  2,051 	  3,678 	  218 	  133 	  7,167 	  6,124 	  730 	  1,930 	  191 	  4,272 
 Male 	  933 	  1,764 	  111 	  75 	  3,771 	  2,904 	  385 	  965 	  96 	  2,304 
 Female 	  1,118 	  1,914 	  107 	  58 	  3,396 	  3,220 	  345 	  965 	  95 	  1,968 
BOBONARO 	  9,274 	  32,404 	  1,356 	  901 	  33,658 	  46,327 	  2,819 	  14,137 	  1,595 	  12,715 
 Male 	  4,109 	  15,229 	  686 	  475 	  17,863 	  21,635 	  1,623 	  7,083 	  834 	  7,187 
 Female 	  5,165 	  17,175 	  670 	  426 	  15,795 	  24,692 	  1,196 	  7,054 	  761 	  5,528 
MALIANA 	  1,148 	  7,741 	  227 	  196 	  11,915 	  9,976 	  768 	  4,407 	  949 	  5,127 
 Male 	  493 	  3,595 	  125 	  100 	  6,292 	  4,655 	  425 	  2,227 	  489 	  2,809 
 Female 	  655 	  4,146 	  102 	  96 	  5,623 	  5,321 	  343 	  2,180 	  460 	  2,318 
CAILACO 	  2,372 	  3,012 	  147 	  74 	  2,843 	  5,550 	  355 	  1,026 	  48 	  1,469 
 Male 	  1,055 	  1,468 	  82 	  38 	  1,504 	  2,607 	  203 	  537 	  26 	  774 
 Female 	  1,317 	  1,544 	  65 	  36 	  1,339 	  2,943 	  152 	  489 	  22 	  695 
BALIBO 	  885 	  6,393 	  187 	  196 	  4,830 	  9,122 	  241 	  1,973 	  95 	  1,060 
 Male 	  412 	  3,029 	  97 	  108 	  2,676 	  4,424 	  151 	  1,032 	  55 	  660 
 Female 	  473 	  3,364 	  90 	  88 	  2,154 	  4,698 	  90 	  941 	  40 	  400 
ATABAE 	  1,549 	  3,384 	  219 	  98 	  3,885 	  5,628 	  408 	  1,814 	  104 	  1,181 
 Male 	  715 	  1,676 	  106 	  51 	  2,090 	  2,703 	  245 	  936 	  59 	  695 
 Female 	  834 	  1,708 	  113 	  47 	  1,795 	  2,925 	  163 	  878 	  45 	  486 
LOLOTOE 	  678 	  1,799 	  310 	  156 	  3,172 	  2,823 	  325 	  2,150 	  226 	  591 
 Male 	  277 	  819 	  148 	  85 	  1,602 	  1,249 	  186 	  1,006 	  116 	  374 
 Female 	  401 	  980 	  162 	  71 	  1,570 	  1,574 	  139 	  1,144 	  110 	  217 
BOBONARO 	  2,642 	  10,075 	  266 	  181 	  7,013 	  13,228 	  722 	  2,767 	  173 	  3,287 
 Male 	  1,157 	  4,642 	  128 	  93 	  3,699 	  5,997 	  413 	  1,345 	  89 	  1,875 
 Female 	  1,485 	  5,433 	  138 	  88 	  3,314 	  7,231 	  309 	  1,422 	  84 	  1,412 
COVALIMA 	  3,885 	  19,384 	  1,158 	  533 	  26,361 	  26,731 	  1,952 	  14,768 	  586 	  7,284 
 Male 	  1,788 	  9,187 	  607 	  294 	  13,880 	  12,677 	  1,083 	  7,543 	  308 	  4,145 
 Female 	  2,097 	  10,197 	  551 	  239 	  12,481 	  14,054 	  869 	  7,225 	  278 	  3,139 
FATULULIC 	  325 	  459 	  72 	  30 	  746 	  983 	  60 	  329 	  18 	  242 
 Male 	  137 	  230 	  35 	  17 	  367 	  452 	  31 	  161 	  8 	  134 
 Female 	  188 	  229 	  37 	  13 	  379 	  531 	  29 	  168 	  10 	  108 
FATUMEAN 	  60 	  1,417 	  43 	  14 	  1,313 	  1,624 	  49 	  1,017 	  10 	  147 
 Male 	  31 	  669 	  22 	  7 	  704 	  765 	  25 	  531 	  8 	  104 
 Female 	  29 	  748 	  21 	  7 	  609 	  859 	  24 	  486 	  2 	  43 
FOROHEM 	  453 	  1,450 	  127 	  68 	  1,490 	  2,074 	  80 	  1,196 	  39 	  199 
 Male 	  220 	  663 	  65 	  42 	  763 	  972 	  47 	  583 	  19 	  132 
 Female 	  233 	  787 	  62 	  26 	  727 	  1,102 	  33 	  613 	  20 	  67 
MAUKATAR 	  600 	  2,046 	  92 	  66 	  2,687 	  2,891 	  212 	  1,265 	  143 	  980 
 Male 	  277 	  959 	  60 	  35 	  1,409 	  1,354 	  126 	  681 	  68 	  511 
 Female 	  323 	  1,087 	  32 	  31 	  1,278 	  1,537 	  86 	  584 	  75 	  469 
SUAI 	  1,327 	  7,087 	  530 	  200 	  12,608 	  9,776 	  854 	  6,714 	  234 	  4,174 
 Male 	  637 	  3,334 	  270 	  106 	  6,699 	  4,640 	  486 	  3,412 	  134 	  2,374 
 Female 	  690 	  3,753 	  260 	  94 	  5,909 	  5,136 	  368 	  3,302 	  100 	  1,800 
TILOMAR 	  273 	  2,438 	  119 	  65 	  3,103 	  3,418 	  155 	  1,983 	  76 	  366 
 Male 	  126 	  1,172 	  63 	  33 	  1,618 	  1,654 	  77 	  1,023 	  39 	  219 
 Female 	  147 	  1,266 	  56 	  32 	  1,485 	  1,764 	  78 	  960 	  37 	  147 
ZUMALAI 	  847 	  4,487 	  175 	  90 	  4,414 	  5,965 	  542 	  2,264 	  66 	  1,176 
 Male 	  360 	  2,160 	  92 	  54 	  2,320 	  2,840 	  291 	  1,152 	  32 	  671 
DILI 	  4,522 	  33,294 	  2,405 	  1,608 	  156,785 	  57,803 	  10,031 	  53,461 	  6,836 	  70,483 
 Male 	  2,401 	  15,969 	  1,340 	  843 	  84,608 	  28,732 	  5,254 	  28,543 	  3,661 	  38,971 
 Female 	  2,121 	  17,325 	  1,065 	  765 	  72,177 	  29,071 	  4,777 	  24,918 	  3,175 	  31,512 
VERA CRUZ 	  733 	  3,790 	  382 	  217 	  23,761 	  7,471 	  2,106 	  7,514 	  1,027 	  10,765 
 Male 	  393 	  1,794 	  233 	  96 	  12,597 	  3,738 	  1,088 	  3,986 	  557 	  5,744 
 Female 	  340 	  1,996 	  149 	  121 	  11,164 	  3,733 	  1,018 	  3,528 	  470 	  5,021 
NAIN FETO 	  514 	  3,043 	  288 	  183 	  18,466 	  5,398 	  1,565 	  6,195 	  1,405 	  7,931 
 Male 	  277 	  1,443 	  150 	  101 	  9,700 	  2,635 	  809 	  3,259 	  747 	  4,221 
 Female 	  237 	  1,600 	  138 	  82 	  8,766 	  2,763 	  756 	  2,936 	  658 	  3,710 
METINARO 	  123 	  1,335 	  58 	  103 	  2,420 	  2,264 	  156 	  625 	  129 	  865 
 Male 	  60 	  658 	  28 	  54 	  1,317 	  1,133 	  96 	  327 	  74 	  487 
 Female 	  63 	  677 	  30 	  49 	  1,103 	  1,131 	  60 	  298 	  55 	  378 
ATAURO 	  247 	  2,813 	  83 	  31 	  4,276 	  3,697 	  297 	  1,618 	  106 	  1,732 
 Male 	  89 	  1,200 	  36 	  14 	  2,269 	  1,584 	  157 	  806 	  49 	  1,012 
 Female 	  158 	  1,613 	  47 	  17 	  2,007 	  2,113 	  140 	  812 	  57 	  720 
DOM ALEIXO 	  2,102 	  13,213 	  1,028 	  718 	  72,597 	  25,315 	  3,817 	  27,204 	  3,384 	  29,938 
 Male 	  1,178 	  6,467 	  611 	  393 	  39,830 	  12,932 	  2,033 	  14,767 	  1,823 	  16,924 
 Female 	  924 	  6,746 	  417 	  325 	  32,767 	  12,383 	  1,784 	  12,437 	  1,561 	  13,014 
CRISTO REI 	  803 	  9,100 	  566 	  356 	  35,265 	  13,658 	  2,090 	  10,305 	  785 	  19,252 
 Male 	  404 	  4,407 	  282 	  185 	  18,895 	  6,710 	  1,071 	  5,398 	  411 	  10,583 
 Female 	  399 	  4,693 	  284 	  171 	  16,370 	  6,948 	  1,019 	  4,907 	  374 	  8,669 
ERMERA 	  6,121 	  54,363 	  1,267 	  736 	  36,396 	  64,105 	  3,232 	  15,942 	  921 	  14,683 
 Male 	  2,746 	  25,639 	  677 	  391 	  20,319 	  30,341 	  1,808 	  8,648 	  517 	  8,458 
 Female 	  3,375 	  28,724 	  590 	  345 	  16,077 	  33,764 	  1,424 	  7,294 	  404 	  6,225 
RAILACO 	  170 	  3,824 	  82 	  79 	  4,548 	  4,864 	  455 	  1,544 	  90 	  1,750 
 Male 	  76 	  1,864 	  43 	  44 	  2,450 	  2,388 	  248 	  794 	  59 	  988 
 Female 	  94 	  1,960 	  39 	  35 	  2,098 	  2,476 	  207 	  750 	  31 	  762 
ERMERA 	  773 	  13,788 	  331 	  191 	  13,339 	  15,561 	  1,186 	  5,523 	  341 	  5,811 
 Male 	  331 	  6,413 	  189 	  90 	  7,378 	  7,271 	  659 	  3,025 	  183 	  3,263 
 Female 	  442 	  7,375 	  142 	  101 	  5,961 	  8,290 	  527 	  2,498 	  158 	  2,548 
LETEFOHO 	  1,282 	  10,185 	  209 	  162 	  6,138 	  11,884 	  544 	  2,942 	  145 	  2,461 
 Male 	  591 	  4,884 	  97 	  85 	  3,453 	  5,685 	  320 	  1,607 	  83 	  1,415 
 Female 	  691 	  5,301 	  112 	  77 	  2,685 	  6,199 	  224 	  1,335 	  62 	  1,046 
ATSABE 	  2,501 	  8,317 	  192 	  136 	  3,479 	  11,125 	  424 	  1,495 	  208 	  1,373 
 Male 	  1,104 	  3,928 	  108 	  72 	  1,948 	  5,185 	  243 	  812 	  108 	  812 
 Female 	  1,397 	  4,389 	  84 	  64 	  1,531 	  5,940 	  181 	  683 	  100 	  561 
HATOLIA 	  1,395 	  18,249 	  453 	  168 	  8,892 	  20,671 	  623 	  4,438 	  137 	  3,288 
 Male 	  644 	  8,550 	  240 	  100 	  5,090 	  9,812 	  338 	  2,410 	  84 	  1,980 
 Female 	  751 	  9,699 	  213 	  68 	  3,802 	  10,859 	  285 	  2,028 	  53 	  1,308 
LIQUIÇA 	  4,941 	  22,442 	  653 	  347 	  25,468 	  30,268 	  1,978 	  10,744 	  532 	  10,329 
 Male 	  2,237 	  10,556 	  334 	  189 	  14,066 	  14,232 	  1,118 	  5,824 	  286 	  5,922 
 Female 	  2,704 	  11,886 	  319 	  158 	  11,402 	  16,036 	  860 	  4,920 	  246 	  4,407 
BAZARTETE 	  967 	  8,097 	  274 	  149 	  10,844 	  10,228 	  787 	  4,746 	  207 	  4,363 
 Male 	  441 	  3,777 	  129 	  82 	  5,946 	  4,790 	  446 	  2,551 	  119 	  2,469 
 Female 	  526 	  4,320 	  145 	  67 	  4,898 	  5,438 	  341 	  2,195 	  88 	  1,894 
LIQUIÇA 	  851 	  7,598 	  143 	  132 	  9,115 	  9,256 	  562 	  3,718 	  215 	  4,088 
 Male 	  405 	  3,524 	  80 	  73 	  4,970 	  4,330 	  308 	  2,001 	  109 	  2,304 
 Female 	  446 	  4,074 	  63 	  59 	  4,145 	  4,926 	  254 	  1,717 	  106 	  1,784 
MAUBARA 	  3,123 	  6,747 	  236 	  66 	  5,509 	  10,784 	  629 	  2,280 	  110 	  1,878 
 Male 	  1,391 	  3,255 	  125 	  34 	  3,150 	  5,112 	  364 	  1,272 	  58 	  1,149 
 Female 	  1,732 	  3,492 	  111 	  32 	  2,359 	  5,672 	  265 	  1,008 	  52 	  729 
LAUTEM 	  15,371 	  5,896 	  4,079 	  1,108 	  24,450 	  24,707 	  1,774 	  10,605 	  1,390 	  12,428 
 Male 	  6,162 	  2,947 	  1,991 	  537 	  13,215 	  10,702 	  1,010 	  5,315 	  720 	  7,105 
 Female 	  9,209 	  2,949 	  2,088 	  571 	  11,235 	  14,005 	  764 	  5,290 	  670 	  5,323 
LOSPALOS 	  5,351 	  3,125 	  1,414 	  608 	  14,627 	  10,803 	  912 	  5,036 	  876 	  7,498 
 Male 	  2,054 	  1,474 	  710 	  292 	  7,773 	  4,636 	  505 	  2,544 	  442 	  4,176 
 Female 	  3,297 	  1,651 	  704 	  316 	  6,854 	  6,167 	  407 	  2,492 	  434 	  3,322 
LAUTEM 	  3,656 	  1,708 	  1,313 	  339 	  4,979 	  5,882 	  531 	  2,996 	  320 	  2,266 
 Male 	  1,493 	  819 	  637 	  160 	  2,800 	  2,542 	  295 	  1,525 	  174 	  1,373 
 Female 	  2,163 	  889 	  676 	  179 	  2,179 	  3,340 	  236 	  1,471 	  146 	  893 
ILIOMAR 	  2,986 	  553 	  475 	  50 	  1,917 	  3,946 	  115 	  1,096 	  64 	  760 
 Male 	  1,191 	  340 	  231 	  20 	  1,047 	  1,736 	  75 	  526 	  32 	  460 
 Female 	  1,795 	  213 	  244 	  30 	  870 	  2,210 	  40 	  570 	  32 	  300 
LURO 	  2,414 	  359 	  350 	  80 	  1,331 	  2,817 	  176 	  471 	  80 	  990 
 Male 	  1,067 	  222 	  169 	  52 	  733 	  1,287 	  108 	  235 	  41 	  572 
 Female 	  1,347 	  137 	  181 	  28 	  598 	  1,530 	  68 	  236 	  39 	  418 
TUTUALA 	  964 	  151 	  527 	  31 	  1,596 	  1,259 	  40 	  1,006 	  50 	  914 
 Male 	  357 	  92 	  244 	  13 	  862 	  501 	  27 	  485 	  31 	  524 
 Female 	  607 	  59 	  283 	  18 	  734 	  758 	  13 	  521 	  19 	  390 
MANUFAHI 	  2,036 	  15,942 	  732 	  319 	  22,570 	  20,846 	  1,308 	  10,617 	  439 	  8,389 
 Male 	  1,015 	  7,797 	  392 	  170 	  12,079 	  10,253 	  758 	  5,544 	  245 	  4,653 
 Female 	  1,021 	  8,145 	  340 	  149 	  10,491 	  10,593 	  550 	  5,073 	  194 	  3,736 
SAME 	  1,072 	  9,193 	  418 	  192 	  12,690 	  12,026 	  816 	  5,152 	  224 	  5,347 
 Male 	  515 	  4,400 	  224 	  108 	  6,828 	  5,811 	  467 	  2,722 	  131 	  2,944 
 Female 	  557 	  4,793 	  194 	  84 	  5,862 	  6,215 	  349 	  2,430 	  93 	  2,403 
ALAS 	  270 	  2,330 	  101 	  29 	  3,299 	  3,167 	  67 	  1,848 	  30 	  917 
 Male 	  131 	  1,161 	  52 	  17 	  1,732 	  1,579 	  32 	  936 	  15 	  531 
 Female 	  139 	  1,169 	  49 	  12 	  1,567 	  1,588 	  35 	  912 	  15 	  386 
FATUBERLIU 	  178 	  1,929 	  122 	  74 	  3,711 	  2,583 	  243 	  1,626 	  150 	  1,412 
 Male 	  98 	  942 	  69 	  34 	  1,975 	  1,265 	  151 	  838 	  82 	  782 
 Female 	  80 	  987 	  53 	  40 	  1,736 	  1,318 	  92 	  788 	  68 	  630 
TURISCAI 	  516 	  2,490 	  91 	  24 	  2,870 	  3,070 	  182 	  1,991 	  35 	  713 
 Male 	  271 	  1,294 	  47 	  11 	  1,544 	  1,598 	  108 	  1,048 	  17 	  396 
 Female 	  245 	  1,196 	  44 	  13 	  1,326 	  1,472 	  74 	  943 	  18 	  317 
MANATUTO 	  4,246 	  12,816 	  580 	  295 	  17,728 	  19,602 	  1,507 	  5,984 	  592 	  7,980 
 Male 	  1,970 	  6,210 	  292 	  158 	  9,480 	  9,415 	  809 	  3,081 	  359 	  4,446 
 Female 	  2,276 	  6,606 	  288 	  137 	  8,248 	  10,187 	  698 	  2,903 	  233 	  3,534 
MANATUTO 	  783 	  2,801 	  165 	  83 	  6,063 	  4,538 	  634 	  1,510 	  229 	  2,984 
 Male 	  374 	  1,362 	  78 	  45 	  3,213 	  2,227 	  328 	  762 	  128 	  1,627 
 Female 	  409 	  1,439 	  87 	  38 	  2,850 	  2,311 	  306 	  748 	  101 	  1,357 
LALEIA 	  322 	  768 	  61 	  35 	  1,527 	  1,385 	  111 	  623 	  44 	  550 
 Male 	  153 	  395 	  29 	  15 	  787 	  692 	  62 	  317 	  24 	  284 
 Female 	  169 	  373 	  32 	  20 	  740 	  693 	  49 	  306 	  20 	  266 
LACLO 	  1,517 	  2,284 	  92 	  83 	  2,380 	  4,427 	  202 	  921 	  93 	  713 
 Male 	  726 	  1,142 	  46 	  42 	  1,271 	  2,178 	  109 	  467 	  60 	  413 
 Female 	  791 	  1,142 	  46 	  41 	  1,109 	  2,249 	  93 	  454 	  33 	  300 
SOIBADA 	  193 	  707 	  66 	  28 	  1,582 	  1,025 	  136 	  780 	  48 	  587 
 Male 	  89 	  356 	  34 	  16 	  791 	  499 	  67 	  402 	  29 	  289 
 Female 	  104 	  351 	  32 	  12 	  791 	  526 	  69 	  378 	  19 	  298 
BARIQUE/NATARBORA 	  212 	  1,204 	  73 	  26 	  2,699 	  1,738 	  136 	  876 	  107 	  1,357 
 Male 	  88 	  572 	  34 	  14 	  1,537 	  789 	  85 	  460 	  76 	  835 
 Female 	  124 	  632 	  39 	  12 	  1,162 	  949 	  51 	  416 	  31 	  522 
LACLUBAR 	  1,219 	  5,052 	  123 	  40 	  3,477 	  6,489 	  288 	  1,274 	  71 	  1,789 
 Male 	  540 	  2,383 	  71 	  26 	  1,881 	  3,030 	  158 	  673 	  42 	  998 
 Female 	  679 	  2,669 	  52 	  14 	  1,596 	  3,459 	  130 	  601 	  29 	  791 
OECUSSI 	  29,371 	  3,493 	  3,711 	  524 	  15,670 	  34,704 	  1,092 	  7,523 	  537 	  8,913 
 Male 	  13,474 	  2,074 	  1,626 	  273 	  8,528 	  16,422 	  628 	  3,636 	  291 	  4,998 
 Female 	  15,897 	  1,419 	  2,085 	  251 	  7,142 	  18,282 	  464 	  3,887 	  246 	  3,915 
PANTE MACASAR 	  13,045 	  2,315 	  1,847 	  328 	  11,394 	  16,767 	  688 	  4,753 	  355 	  6,366 
 Male 	  5,939 	  1,325 	  811 	  176 	  6,168 	  7,948 	  386 	  2,332 	  183 	  3,570 
 Female 	  7,106 	  990 	  1,036 	  152 	  5,226 	  8,819 	  302 	  2,421 	  172 	  2,796 
NITIBE 	  6,667 	  320 	  701 	  78 	  1,667 	  7,240 	  130 	  1,131 	  100 	  832 
 Male 	  3,132 	  219 	  303 	  35 	  948 	  3,476 	  80 	  549 	  67 	  465 
 Female 	  3,535 	  101 	  398 	  43 	  719 	  3,764 	  50 	  582 	  33 	  367 
OESILO 	  5,034 	  592 	  792 	  71 	  1,711 	  5,755 	  184 	  1,101 	  43 	  1,117 
 Male 	  2,332 	  351 	  339 	  35 	  920 	  2,727 	  111 	  506 	  21 	  612 
 Female 	  2,702 	  241 	  453 	  36 	  791 	  3,028 	  73 	  595 	  22 	  505 
PASSABE 	  4,625 	  266 	  371 	  47 	  898 	  4,942 	  90 	  538 	  39 	  598 
 Male 	  2,071 	  179 	  173 	  27 	  492 	  2,271 	  51 	  249 	  20 	  351 
 Female 	  2,554 	  87 	  198 	  20 	  406 	  2,671 	  39 	  289 	  19 	  247 
VIQUEQUE 	  10,505 	  17,203 	  1,483 	  571 	  29,333 	  32,273 	  1,911 	  11,581 	  847 	  12,483 
 Male 	  4,552 	  8,009 	  762 	  284 	  15,669 	  14,756 	  1,008 	  6,038 	  444 	  7,030 
 Female 	  5,953 	  9,194 	  721 	  287 	  13,664 	  17,517 	  903 	  5,543 	  403 	  5,453 
UATUCARBAU 	  1,012 	  1,599 	  244 	  37 	  3,228 	  3,187 	  162 	  1,114 	  47 	  1,610 
 Male 	  434 	  762 	  116 	  15 	  1,642 	  1,453 	  85 	  546 	  25 	  860 
 Female 	  578 	  837 	  128 	  22 	  1,586 	  1,734 	  77 	  568 	  22 	  750 
OSSU 	  4,086 	  2,536 	  316 	  141 	  5,806 	  7,076 	  608 	  1,776 	  138 	  3,287 
 Male 	  1,800 	  1,185 	  156 	  74 	  3,042 	  3,168 	  311 	  895 	  71 	  1,812 
 Female 	  2,286 	  1,351 	  160 	  67 	  2,764 	  3,908 	  297 	  881 	  67 	  1,475 
WATULARI 	  3,460 	  3,208 	  567 	  145 	  7,030 	  7,789 	  334 	  3,890 	  121 	  2,276 
 Male 	  1,458 	  1,517 	  305 	  75 	  3,750 	  3,499 	  200 	  2,019 	  65 	  1,322 
 Female 	  2,002 	  1,691 	  262 	  70 	  3,280 	  4,290 	  134 	  1,871 	  56 	  954 
VIQUEQUE 	  1,466 	  7,527 	  273 	  215 	  11,188 	  11,051 	  680 	  3,867 	  503 	  4,568 
 Male 	  642 	  3,490 	  140 	  100 	  6,043 	  5,182 	  336 	  2,044 	  262 	  2,591 
 Female 	  824 	  4,037 	  133 	  115 	  5,145 	  5,869 	  344 	  1,823 	  241 	  1,977 
LACLUTA 	  481 	  2,333 	  83 	  33 	  2,081 	  3,170 	  127 	  934 	  38 	  742 
 Male 	  218 	  1,055 	  45 	  20 	  1,192 	  1,454 	  76 	  534 	  21 	  445 
 Female 	  263 	  1,278 	  38 	  13 	  889 	  1,716 	  51 	  400 	  17 	  297 
